otaq_novu,kirayechi_sayi,yataq_otaq_sayi,qiymet,aktivlik_30
Entire home/apt,3,2,210,0
Entire home/apt,2,1,112,0
Entire home/apt,4,3,250,0
Entire home/apt,2,1,155,1
Entire home/apt,2,1,185,24
Entire home/apt,2,1,80,1
Entire home/apt,4,3,218,12
Entire home/apt,3,1,225,0
Entire home/apt,4,2,249,0
Entire home/apt,4,3,249,0
Entire home/apt,2,1,166,0
Entire home/apt,2,1,90,0
Entire home/apt,2,1,164,0
Private room,2,1,94,0
Entire home/apt,4,3,340,6
Entire home/apt,4,2,207,20
Entire home/apt,4,3,250,0
Entire home/apt,2,1,121,0
Entire home/apt,5,4,279,0
Entire home/apt,2,1,147,1
Entire home/apt,2,1,180,10
Entire home/apt,2,1,165,0
Entire home/apt,2,1,129,0
Entire home/apt,4,2,210,14
Entire home/apt,4,3,629,12
Entire home/apt,4,3,77,0
Entire home/apt,1,1,89,23
Entire home/apt,3,2,140,0
Entire home/apt,2,1,211,12
Entire home/apt,2,1,260,0
Entire home/apt,2,1,120,28
Entire home/apt,4,3,119,9
Entire home/apt,4,2,120,0
Entire home/apt,2,1,250,8
Entire home/apt,2,1,240,0
Entire home/apt,2,1,99,0
Entire home/apt,6,4,350,5
Private room,2,1,110,0
Entire home/apt,2,3,125,0
Entire home/apt,2,1,132,0
Private room,2,1,65,25
Entire home/apt,4,3,500,0
Entire home/apt,4,2,150,0
Private room,2,1,75,5
Entire home/apt,3,2,125,7
Entire home/apt,2,1,102,0
Entire home/apt,6,4,170,0
Entire home/apt,2,1,180,4
Entire home/apt,4,2,250,30
Entire home/apt,4,2,110,3
Entire home/apt,2,1,110,0
Entire home/apt,4,2,78,0
Entire home/apt,5,3,333,4
Entire home/apt,3,1,150,0
Entire home/apt,2,1,90,0
Entire home/apt,4,2,159,0
Private room,4,1,48,0
Entire home/apt,2,1,105,7
Private room,4,1,74,0
Entire home/apt,3,2,110,0
Entire home/apt,4,2,250,0
Private room,2,1,68,24
Entire home/apt,2,1,109,0
Private room,2,1,79,0
Private room,2,1,133,0
Private room,2,1,125,13
Entire home/apt,4,2,318,0
Entire home/apt,2,1,100,0
Entire home/apt,2,2,150,0
Entire home/apt,3,2,179,0
Private room,2,1,66,14
Entire home/apt,3,2,255,24
Entire home/apt,2,1,83,0
Entire home/apt,5,4,231,0
Private room,1,1,45,0
Private room,2,1,76,13
Entire home/apt,2,1,95,0
Entire home/apt,4,3,175,0
Entire home/apt,3,2,156,0
Entire home/apt,2,1,125,0
Entire home/apt,2,1,80,0
Private room,2,1,45,0
Entire home/apt,3,2,183,3
Entire home/apt,2,1,131,9
Entire home/apt,4,3,150,0
Private room,3,1,107,23
Private room,4,3,250,8
Entire home/apt,3,2,71,2
Entire home/apt,2,1,129,0
Entire home/apt,4,1,171,8
Private room,2,1,76,23
Entire home/apt,2,1,96,17
Entire home/apt,2,1,140,0
Private room,2,1,89,4
Entire home/apt,4,3,140,0
Private room,2,1,90,23
Entire home/apt,2,1,200,0
Entire home/apt,2,1,120,1
Private room,2,1,35,3
Entire home/apt,4,1,140,0
Private room,2,1,57,3
Entire home/apt,4,2,180,0
Entire home/apt,4,2,200,0
Entire home/apt,2,1,90,0
Entire home/apt,2,1,125,0
Entire home/apt,3,1,113,7
Entire home/apt,4,2,145,5
Entire home/apt,4,2,229,19
Entire home/apt,2,1,110,2
Entire home/apt,4,2,295,18
Entire home/apt,2,1,103,26
Private room,2,1,80,0
Entire home/apt,2,1,170,0
Entire home/apt,4,3,529,29
Entire home/apt,3,1,69,0
Entire home/apt,2,1,140,0
Entire home/apt,2,1,130,0
Entire home/apt,2,1,120,0
Private room,2,1,126,14
Private room,2,1,60,0
Entire home/apt,2,1,153,3
Entire home/apt,2,1,300,23
Entire home/apt,2,1,175,0
Entire home/apt,2,1,105,0
Entire home/apt,2,1,180,0
Private room,2,1,68,12
Entire home/apt,2,1,200,0
Entire home/apt,2,1,164,0
Entire home/apt,6,4,486,6
Entire home/apt,4,2,179,8
Entire home/apt,4,2,164,0
Entire home/apt,3,2,135,0
Entire home/apt,4,2,280,0
Entire home/apt,2,1,81,0
Entire home/apt,4,2,210,9
Entire home/apt,4,6,550,11
Entire home/apt,2,1,125,0
Private room,4,1,150,11
Entire home/apt,2,1,250,17
Entire home/apt,4,2,249,0
Entire home/apt,4,2,200,0
Entire home/apt,2,1,121,0
Entire home/apt,2,1,175,0
Entire home/apt,2,1,89,0
Entire home/apt,2,1,149,7
Entire home/apt,2,1,150,0
Private room,2,1,50,4
Private room,4,1,101,20
Private room,2,1,145,10
Private room,2,1,160,16
Entire home/apt,2,1,150,6
Private room,6,1,191,16
Entire home/apt,4,3,325,0
Entire home/apt,3,2,220,0
Private room,2,1,79,0
Entire home/apt,2,1,250,23
Entire home/apt,16,3,432,18
Entire home/apt,3,2,60,0
Entire home/apt,3,1,95,0
Private room,2,1,105,0
Entire home/apt,2,1,100,0
Entire home/apt,5,2,179,0
Entire home/apt,2,1,185,25
Entire home/apt,2,1,123,0
Entire home/apt,2,1,249,0
Entire home/apt,4,3,266,0
Private room,1,1,66,10
Entire home/apt,4,2,171,1
Entire home/apt,4,2,299,0
Private room,2,1,40,9
Entire home/apt,2,1,220,13
Entire home/apt,2,1,110,3
Entire home/apt,2,1,161,0
Private room,2,1,134,0
Entire home/apt,2,1,120,0
Entire home/apt,2,1,104,0
Entire home/apt,4,2,300,0
Entire home/apt,4,2,325,0
Entire home/apt,5,4,180,0
Private room,2,1,100,4
Private room,2,1,57,0
Entire home/apt,2,1,65,0
Entire home/apt,4,1,70,6
Private room,2,1,43,11
Entire home/apt,4,2,185,11
Private room,2,1,110,2
Private room,2,1,73,13
Private room,2,1,105,9
Entire home/apt,4,2,200,22
Entire home/apt,2,1,263,3
Private room,2,1,113,28
Entire home/apt,6,2,207,0
Entire home/apt,4,2,250,0
Entire home/apt,3,1,179,0
Entire home/apt,2,1,89,0
Entire home/apt,2,1,111,5
Private room,2,1,100,28
Entire home/apt,3,1,195,0
Entire home/apt,2,1,230,17
Entire home/apt,2,1,199,0
Entire home/apt,4,2,110,6
Entire home/apt,4,2,200,3
Entire home/apt,2,1,220,16
Entire home/apt,2,1,220,11
Entire home/apt,2,1,150,14
Private room,3,1,160,23
Entire home/apt,4,3,150,2
Private room,2,1,99,0
Entire home/apt,2,1,111,0
Private room,1,1,41,9
Entire home/apt,2,1,140,0
Entire home/apt,3,1,170,0
Entire home/apt,4,2,175,8
Private room,4,1,130,20
Entire home/apt,4,2,200,2
Entire home/apt,6,4,460,3
Entire home/apt,4,2,219,16
Entire home/apt,4,4,695,27
Entire home/apt,2,1,140,0
Entire home/apt,3,2,249,16
Entire home/apt,4,2,150,0
Private room,4,1,76,23
Entire home/apt,4,3,400,4
Entire home/apt,2,1,200,15
Entire home/apt,3,1,111,0
Entire home/apt,6,3,345,1
Entire home/apt,2,1,130,0
Entire home/apt,2,1,85,1
Private room,2,1,79,9
Entire home/apt,4,1,125,26
Private room,2,1,85,13
Private room,2,1,84,16
Entire home/apt,4,2,179,0
Private room,4,2,181,21
Entire home/apt,2,1,120,9
Entire home/apt,4,2,161,2
Entire home/apt,4,1,52,0
Entire home/apt,4,2,190,0
Private room,1,1,45,30
Private room,3,1,45,27
Entire home/apt,2,1,90,5
Private room,2,1,79,14
Entire home/apt,2,1,100,0
Private room,4,2,190,16
Entire home/apt,4,2,130,0
Entire home/apt,3,1,50,7
Private room,4,1,96,21
Private room,2,1,65,22
Entire home/apt,2,1,120,11
Entire home/apt,2,1,125,22
Entire home/apt,2,1,102,0
Entire home/apt,2,1,95,0
Entire home/apt,2,1,115,0
Entire home/apt,2,1,314,12
Entire home/apt,4,3,199,1
Entire home/apt,4,3,195,0
Entire home/apt,4,2,95,0
Entire home/apt,6,3,449,7
Private room,4,1,102,30
Entire home/apt,4,2,400,28
Entire home/apt,8,4,745,0
Entire home/apt,5,3,100,0
Private room,2,1,126,10
Entire home/apt,2,1,195,4
Entire home/apt,3,1,159,10
Entire home/apt,2,1,118,0
Private room,2,1,65,0
Entire home/apt,4,2,350,26
Entire home/apt,4,2,200,8
Private room,3,1,80,4
Private room,2,1,80,5
Private room,2,1,100,0
Private room,4,1,120,19
Entire home/apt,2,1,125,0
Entire home/apt,16,8,587,26
Entire home/apt,4,1,65,0
Entire home/apt,2,1,195,0
Entire home/apt,4,4,221,0
Entire home/apt,2,1,125,8
Entire home/apt,4,3,252,4
Private room,2,1,105,18
Entire home/apt,4,2,150,0
Entire home/apt,14,7,487,26
Entire home/apt,2,1,144,4
Entire home/apt,4,2,214,0
Entire home/apt,2,1,109,1
Private room,2,1,100,12
Private room,2,1,63,8
Private room,2,1,150,0
Private room,2,1,86,11
Hotel room,2,1,150,0
Private room,2,1,59,14
Entire home/apt,4,2,247,0
Entire home/apt,3,2,150,0
Entire home/apt,2,1,178,2
Private room,2,1,116,5
Entire home/apt,4,2,232,0
Entire home/apt,2,2,220,0
Entire home/apt,4,2,205,0
Entire home/apt,4,3,140,0
Entire home/apt,2,1,160,4
Private room,4,3,133,0
Private room,2,1,85,3
Entire home/apt,4,4,225,0
Entire home/apt,4,5,204,14
Private room,2,1,85,29
Private room,2,1,85,1
Entire home/apt,2,1,200,0
Entire home/apt,4,4,225,0
Entire home/apt,4,2,195,2
Entire home/apt,2,1,155,3
Entire home/apt,2,1,175,5
Entire home/apt,2,1,120,15
Private room,2,1,49,0
Entire home/apt,4,4,200,0
Entire home/apt,4,1,149,26
Entire home/apt,2,1,195,12
Private room,1,1,85,5
Entire home/apt,4,2,142,2
Private room,4,1,145,27
Private room,2,1,102,14
Private room,2,1,144,14
Private room,4,2,128,12
Private room,2,1,165,26
Entire home/apt,2,1,149,0
Entire home/apt,2,1,110,0
Entire home/apt,6,3,400,3
Entire home/apt,2,1,100,0
Private room,2,1,79,17
Entire home/apt,4,3,350,21
Entire home/apt,2,1,248,19
Entire home/apt,4,1,157,29
Entire home/apt,4,1,172,0
Private room,2,1,79,9
Private room,2,1,75,0
Entire home/apt,6,4,448,11
Entire home/apt,2,1,150,0
Entire home/apt,4,2,207,0
Private room,2,1,80,16
Private room,2,1,95,9
Entire home/apt,1,1,149,7
Entire home/apt,4,1,166,2
Private room,2,1,80,0
Entire home/apt,2,1,127,0
Private room,2,1,76,10
Entire home/apt,2,1,220,19
Entire home/apt,4,2,400,4
Private room,2,1,55,0
Entire home/apt,4,4,330,0
Entire home/apt,4,2,196,19
Entire home/apt,2,1,148,9
Entire home/apt,4,2,210,7
Entire home/apt,2,1,120,0
Entire home/apt,4,4,245,0
Private room,2,1,122,3
Entire home/apt,2,2,95,0
Entire home/apt,2,1,140,0
Entire home/apt,2,1,168,0
Entire home/apt,2,1,178,0
Entire home/apt,2,1,200,0
Entire home/apt,8,4,150,0
Entire home/apt,4,2,280,11
Entire home/apt,2,1,90,0
Entire home/apt,3,3,179,0
Entire home/apt,4,2,175,0
Entire home/apt,2,1,143,0
Entire home/apt,4,4,257,0
Private room,2,1,55,0
Entire home/apt,4,4,299,12
Entire home/apt,2,1,100,0
Private room,4,1,85,17
Entire home/apt,4,2,453,25
Private room,1,1,45,1
Private room,2,1,240,0
Entire home/apt,2,1,99,0
Private room,2,1,101,9
Private room,2,1,74,20
Entire home/apt,2,1,80,14
Entire home/apt,2,1,135,5
Private room,2,1,122,2
Entire home/apt,4,2,150,0
Entire home/apt,4,1,150,30
Entire home/apt,4,2,275,6
Entire home/apt,2,1,250,16
Entire home/apt,2,1,90,10
Entire home/apt,6,3,320,0
Private room,4,1,85,8
Entire home/apt,4,1,115,0
Entire home/apt,2,1,130,0
Entire home/apt,4,2,250,0
Entire home/apt,4,2,325,18
Private room,4,2,50,15
Private room,2,1,175,0
Entire home/apt,4,4,195,0
Entire home/apt,2,1,79,0
Entire home/apt,4,3,100,0
Entire home/apt,2,1,135,2
Entire home/apt,2,1,249,0
Private room,2,1,73,10
Entire home/apt,2,1,130,0
Private room,2,1,51,16
Entire home/apt,4,3,213,1
Entire home/apt,2,1,120,0
Entire home/apt,2,1,200,0
Entire home/apt,6,4,225,0
Hotel room,2,1,123,22
Entire home/apt,2,1,149,0
Entire home/apt,2,1,109,25
Private room,4,2,170,8
Entire home/apt,4,2,295,1
Private room,4,1,57,24
Entire home/apt,2,1,175,6
Private room,2,1,128,6
Entire home/apt,2,1,131,0
Entire home/apt,4,2,350,16
Entire home/apt,5,3,350,0
Entire home/apt,2,1,133,0
Entire home/apt,2,1,193,0
Entire home/apt,4,2,350,10
Entire home/apt,3,1,79,24
Entire home/apt,4,1,150,15
Entire home/apt,2,1,80,0
Entire home/apt,3,2,189,0
Entire home/apt,2,1,95,0
Entire home/apt,2,1,250,20
Entire home/apt,2,1,250,11
Entire home/apt,2,1,104,5
Entire home/apt,2,1,139,0
Private room,2,1,70,0
Entire home/apt,2,1,150,0
Entire home/apt,3,1,150,0
Entire home/apt,2,1,155,3
Entire home/apt,2,2,95,0
Entire home/apt,2,2,225,20
Entire home/apt,4,3,214,0
Entire home/apt,2,1,159,0
Entire home/apt,3,1,150,0
Entire home/apt,4,4,250,0
Private room,1,1,58,24
Private room,4,2,55,22
Private room,2,1,149,0
Entire home/apt,4,1,189,14
Entire home/apt,4,2,226,0
Entire home/apt,2,1,149,0
Entire home/apt,2,1,75,0
Entire home/apt,2,1,83,12
Entire home/apt,2,1,120,0
Entire home/apt,4,4,450,2
Private room,2,1,75,0
Entire home/apt,2,1,93,0
Entire home/apt,4,2,210,0
Entire home/apt,2,1,145,0
Private room,2,1,90,19
Entire home/apt,2,1,145,0
Entire home/apt,2,1,110,0
Entire home/apt,5,4,120,0
Private room,2,1,61,5
Private room,2,1,59,4
Entire home/apt,4,3,128,0
Entire home/apt,3,2,210,0
Entire home/apt,2,1,236,15
Entire home/apt,4,2,125,0
Entire home/apt,2,1,129,28
Entire home/apt,2,1,100,0
Private room,2,1,104,21
Entire home/apt,4,3,210,4
Private room,4,1,209,25
Private room,3,1,153,24
Private room,1,1,73,25
Entire home/apt,2,1,150,7
Entire home/apt,4,2,255,28
Entire home/apt,2,1,175,15
Entire home/apt,2,2,105,12
Entire home/apt,4,3,110,0
Entire home/apt,2,1,70,0
Private room,2,1,80,4
Entire home/apt,4,3,195,2
Private room,2,1,60,0
Entire home/apt,2,1,180,20
Entire home/apt,3,2,120,0
Private room,2,1,75,3
Entire home/apt,4,2,300,0
Entire home/apt,2,1,199,25
Entire home/apt,2,1,110,2
Private room,2,1,125,30
Private room,2,1,104,23
Private room,3,1,153,14
Entire home/apt,2,1,139,0
Entire home/apt,16,5,291,25
Entire home/apt,8,2,170,23
Entire home/apt,2,1,140,0
Entire home/apt,7,2,176,20
Entire home/apt,7,2,205,26
Entire home/apt,7,2,186,22
Entire home/apt,2,1,110,0
Entire home/apt,2,1,175,17
Entire home/apt,2,1,98,1
Entire home/apt,4,1,115,19
Entire home/apt,4,3,210,0
Private room,2,1,75,0
Entire home/apt,2,1,195,0
Entire home/apt,2,1,100,0
Entire home/apt,3,1,110,14
Entire home/apt,4,3,130,0
Entire home/apt,4,3,250,0
Entire home/apt,2,1,140,4
Entire home/apt,4,2,180,0
Entire home/apt,2,1,103,6
Entire home/apt,4,2,325,0
Entire home/apt,4,2,400,0
Entire home/apt,4,1,113,0
Entire home/apt,2,1,136,23
Private room,2,1,117,26
Private room,2,1,104,25
Private room,2,1,50,0
Private room,1,1,80,25
Entire home/apt,2,1,150,0
Private room,1,1,73,28
Entire home/apt,3,1,139,0
Entire home/apt,2,1,79,0
Entire home/apt,2,1,120,0
Entire home/apt,2,1,125,0
Entire home/apt,2,1,169,0
Entire home/apt,2,1,75,0
Private room,2,1,90,13
Entire home/apt,2,1,314,27
Entire home/apt,4,2,200,0
Entire home/apt,3,2,320,0
Entire home/apt,2,1,150,9
Entire home/apt,4,3,189,0
Private room,2,1,70,0
Private room,2,1,70,26
Private room,1,1,44,13
Entire home/apt,2,1,50,0
Entire home/apt,4,3,140,0
Private room,2,1,62,24
Private room,2,1,100,10
Entire home/apt,4,2,246,19
Private room,2,1,119,19
Private room,2,1,153,25
Private room,2,1,114,23
Entire home/apt,4,4,150,0
Private room,2,1,70,6
Entire home/apt,4,3,225,5
Entire home/apt,4,2,229,0
Entire home/apt,5,3,150,0
Entire home/apt,3,1,190,0
Private room,2,1,95,6
Entire home/apt,2,1,90,1
Private room,2,1,50,21
Entire home/apt,4,2,175,3
Entire home/apt,2,1,104,4
Entire home/apt,4,3,175,0
Entire home/apt,2,1,106,0
Entire home/apt,4,4,195,0
Entire home/apt,2,1,79,0
Entire home/apt,2,1,109,0
Entire home/apt,2,1,167,0
Entire home/apt,4,3,230,0
Private room,2,1,59,0
Entire home/apt,4,2,250,4
Entire home/apt,4,1,262,6
Entire home/apt,4,2,210,26
Entire home/apt,4,4,400,3
Private room,2,2,55,0
Private room,4,2,148,21
Entire home/apt,4,2,135,0
Private room,4,1,89,6
Entire home/apt,4,2,229,0
Entire home/apt,4,5,250,0
Private room,2,1,80,0
Private room,3,2,76,0
Private room,2,1,95,0
Entire home/apt,2,1,150,0
Entire home/apt,5,4,120,0
Entire home/apt,4,2,250,0
Entire home/apt,2,1,135,19
Private room,4,2,335,30
Entire home/apt,2,1,101,1
Entire home/apt,2,1,120,0
Entire home/apt,3,2,190,28
Entire home/apt,2,2,129,0
Private room,1,1,47,10
Entire home/apt,2,1,95,0
Entire home/apt,4,2,350,4
Private room,2,1,98,11
Entire home/apt,4,3,175,0
Entire home/apt,4,3,200,0
Entire home/apt,3,3,175,0
Entire home/apt,4,3,156,0
Entire home/apt,4,2,95,0
Entire home/apt,2,1,250,3
Entire home/apt,4,3,269,0
Entire home/apt,2,1,275,23
Entire home/apt,5,3,275,2
Private room,1,1,89,0
Private room,2,1,26,3
Entire home/apt,4,1,149,1
Private room,3,1,140,24
Entire home/apt,2,1,99,0
Entire home/apt,4,2,362,0
Entire home/apt,4,3,110,0
Shared room,2,1,169,24
Entire home/apt,2,1,208,7
Entire home/apt,2,2,85,0
Entire home/apt,2,1,150,0
Private room,3,1,149,19
Entire home/apt,4,3,199,6
Entire home/apt,4,2,133,5
Entire home/apt,2,1,120,0
Entire home/apt,2,1,85,0
Entire home/apt,2,1,145,22
Entire home/apt,4,1,167,21
Entire home/apt,2,2,130,0
Entire home/apt,6,3,400,0
Private room,2,1,60,0
Entire home/apt,4,2,186,0
Entire home/apt,4,2,150,0
Entire home/apt,4,3,95,0
Entire home/apt,4,2,132,3
Entire home/apt,4,2,276,11
Entire home/apt,4,2,225,0
Entire home/apt,2,1,105,28
Entire home/apt,4,2,200,0
Private room,2,1,75,2
Entire home/apt,2,1,142,4
Entire home/apt,3,1,130,0
Private room,2,1,50,6
Private room,2,1,42,0
Entire home/apt,4,3,180,0
Entire home/apt,2,1,131,27
Private room,2,1,125,0
Entire home/apt,2,1,110,0
Entire home/apt,4,1,240,29
Entire home/apt,4,3,425,1
Entire home/apt,4,2,48,0
Entire home/apt,2,1,75,0
Entire home/apt,2,2,194,0
Entire home/apt,4,3,139,0
Entire home/apt,2,1,171,8
Entire home/apt,2,1,95,0
Entire home/apt,2,1,100,0
Entire home/apt,2,1,106,6
Entire home/apt,6,3,450,8
Entire home/apt,2,2,140,0
Entire home/apt,4,1,160,0
Entire home/apt,4,4,237,0
Entire home/apt,2,1,125,5
Entire home/apt,4,2,175,0
Entire home/apt,4,2,147,2
Private room,2,1,55,0
Entire home/apt,4,2,194,0
Private room,2,1,80,0
Entire home/apt,8,5,700,0
Entire home/apt,4,2,195,0
Entire home/apt,4,2,199,0
Entire home/apt,4,2,198,0
Private room,2,1,102,0
Private room,2,1,131,0
Private room,2,1,85,0
Entire home/apt,6,3,299,3
Entire home/apt,2,1,140,0
Entire home/apt,12,4,377,22
Entire home/apt,2,1,100,3
Entire home/apt,2,1,125,9
Entire home/apt,2,1,130,0
Private room,2,1,55,28
Entire home/apt,2,1,108,0
Entire home/apt,2,1,135,21
Entire home/apt,4,1,160,0
Entire home/apt,4,1,166,2
Private room,2,1,79,21
Private room,2,1,86,24
Entire home/apt,4,2,200,0
Entire home/apt,2,1,91,0
Entire home/apt,4,2,350,0
Entire home/apt,4,2,442,3
Private room,4,1,75,0
Entire home/apt,4,2,150,0
Entire home/apt,4,3,125,0
Entire home/apt,3,1,200,0
Entire home/apt,2,1,100,1
Entire home/apt,2,1,114,0
Private room,2,1,86,5
Entire home/apt,2,1,105,0
Entire home/apt,2,1,139,0
Entire home/apt,4,2,227,0
Entire home/apt,4,2,122,0
Private room,2,1,35,0
Entire home/apt,4,2,290,0
Entire home/apt,2,1,150,0
Entire home/apt,4,2,190,0
Entire home/apt,2,1,120,3
Private room,3,1,93,0
Entire home/apt,2,1,250,13
Private room,2,1,80,23
Entire home/apt,2,1,120,0
Entire home/apt,2,1,130,27
Entire home/apt,4,3,245,6
Private room,2,1,75,13
Entire home/apt,2,1,150,2
Entire home/apt,4,2,320,0
Entire home/apt,2,1,149,0
Entire home/apt,4,4,1160,0
Entire home/apt,3,2,135,0
Entire home/apt,4,3,292,0
Entire home/apt,4,2,170,26
Entire home/apt,4,1,206,0
Private room,2,1,179,0
Private room,2,1,85,0
Entire home/apt,2,1,142,0
Entire home/apt,2,1,115,0
Entire home/apt,2,1,80,0
Entire home/apt,3,2,221,8
Entire home/apt,2,1,85,0
Private room,1,1,55,17
Entire home/apt,4,2,260,22
Entire home/apt,4,2,155,0
Entire home/apt,4,2,185,0
Entire home/apt,3,1,125,26
Entire home/apt,3,2,319,0
Entire home/apt,2,1,130,0
Entire home/apt,2,1,99,3
Entire home/apt,2,1,115,0
Private room,2,1,85,0
Entire home/apt,4,4,300,0
Entire home/apt,2,1,100,0
Private room,2,1,115,27
Entire home/apt,4,4,156,20
Entire home/apt,4,4,260,0
Entire home/apt,2,1,153,0
Private room,2,1,130,4
Entire home/apt,2,1,250,0
Entire home/apt,5,2,291,15
Entire home/apt,2,1,146,22
Private room,2,1,71,0
Entire home/apt,2,1,110,0
Entire home/apt,2,1,110,0
Entire home/apt,3,2,450,0
Private room,2,1,62,20
Private room,2,1,38,5
Entire home/apt,2,1,140,4
Entire home/apt,2,1,162,14
Entire home/apt,2,1,199,8
Entire home/apt,4,3,256,1
Entire home/apt,4,3,139,3
Entire home/apt,4,2,85,9
Entire home/apt,4,3,201,0
Entire home/apt,2,1,76,0
Entire home/apt,4,3,94,0
Private room,2,1,96,0
Private room,2,1,125,24
Private room,4,1,150,0
Entire home/apt,2,1,100,0
Entire home/apt,2,1,93,14
Entire home/apt,2,1,129,0
Entire home/apt,2,1,89,9
Entire home/apt,2,1,84,9
Private room,3,1,118,22
Entire home/apt,4,3,275,0
Entire home/apt,4,2,449,26
Private room,2,1,88,0
Entire home/apt,2,1,104,0
Entire home/apt,2,1,89,24
Entire home/apt,2,1,96,0
Entire home/apt,4,2,200,0
Entire home/apt,6,4,314,0
Private room,2,1,100,0
Private room,2,1,117,10
Entire home/apt,2,1,99,0
Entire home/apt,2,1,210,0
Entire home/apt,2,1,139,0
Private room,2,1,72,8
Entire home/apt,2,1,103,30
Entire home/apt,4,3,214,18
Entire home/apt,6,2,270,21
Entire home/apt,4,2,189,0
Entire home/apt,2,1,270,0
Entire home/apt,2,1,80,0
Entire home/apt,4,2,189,4
Entire home/apt,4,2,230,1
Private room,4,2,116,4
Entire home/apt,4,3,650,29
Entire home/apt,4,2,110,0
Private room,4,1,124,21
Entire home/apt,4,2,170,0
Private room,2,1,100,0
Private room,2,1,71,0
Entire home/apt,4,3,1190,20
Entire home/apt,4,2,225,0
Entire home/apt,2,1,175,0
Entire home/apt,2,1,148,2
Entire home/apt,6,3,349,23
Private room,2,1,91,12
Entire home/apt,4,3,150,0
Entire home/apt,2,1,130,0
Private room,2,1,101,0
Entire home/apt,2,1,115,0
Entire home/apt,4,2,250,27
Entire home/apt,4,2,130,0
Entire home/apt,2,1,95,0
Entire home/apt,4,2,179,0
Entire home/apt,3,1,101,1
Private room,2,1,93,16
Entire home/apt,4,4,335,23
Entire home/apt,2,1,65,0
Private room,1,1,45,13
Entire home/apt,2,1,120,9
Entire home/apt,4,2,110,0
Private room,2,1,100,9
Entire home/apt,4,1,500,13
Entire home/apt,2,1,185,0
Entire home/apt,4,3,186,0
Entire home/apt,3,1,180,29
Private room,2,1,90,21
Entire home/apt,3,2,135,3
Entire home/apt,2,1,243,6
Entire home/apt,4,4,240,0
Entire home/apt,4,3,331,16
Entire home/apt,2,1,115,0
Entire home/apt,4,1,359,0
Entire home/apt,2,1,112,12
Entire home/apt,2,1,150,0
Entire home/apt,2,1,133,10
Entire home/apt,2,1,135,19
Entire home/apt,2,1,100,0
Entire home/apt,2,2,129,0
Private room,1,1,41,8
Entire home/apt,2,1,60,0
Entire home/apt,3,2,225,0
Entire home/apt,3,2,110,2
Private room,2,1,85,0
Entire home/apt,4,1,109,0
Entire home/apt,4,2,264,5
Entire home/apt,2,1,110,3
Private room,3,1,86,0
Entire home/apt,2,1,95,0
Entire home/apt,12,1,388,21
Entire home/apt,2,1,130,11
Private room,3,1,60,30
Entire home/apt,2,1,125,0
Private room,2,1,85,0
Entire home/apt,2,1,121,0
Entire home/apt,2,1,174,0
Private room,2,1,80,14
Private room,2,1,74,0
Entire home/apt,4,2,498,9
Entire home/apt,4,2,275,5
Entire home/apt,2,1,157,0
Entire home/apt,2,1,180,23
Private room,1,1,54,20
Private room,2,1,112,0
Entire home/apt,2,1,165,0
Entire home/apt,4,1,180,0
Private room,2,1,111,0
Entire home/apt,2,1,250,14
Entire home/apt,4,2,350,0
Entire home/apt,4,2,180,9
Entire home/apt,2,1,68,0
Entire home/apt,2,1,106,0
Private room,2,1,44,2
Entire home/apt,4,3,139,0
Entire home/apt,2,1,250,0
Entire home/apt,3,1,196,5
Entire home/apt,4,1,200,10
Entire home/apt,2,1,300,0
Entire home/apt,2,1,119,0
Private room,3,1,111,0
Entire home/apt,4,2,150,0
Private room,2,1,60,1
Entire home/apt,4,2,250,0
Entire home/apt,2,1,170,0
Private room,4,2,128,26
Entire home/apt,4,2,150,0
Entire home/apt,2,2,250,1
Entire home/apt,3,3,315,0
Entire home/apt,3,3,300,3
Private room,3,1,61,0
Entire home/apt,5,3,255,0
Entire home/apt,3,1,100,0
Entire home/apt,4,2,182,4
Private room,4,1,164,15
Entire home/apt,4,2,150,0
Private room,2,1,74,0
Entire home/apt,2,1,129,15
Entire home/apt,2,1,69,0
Private room,2,1,74,0
Private room,2,1,74,0
Private room,2,1,74,0
Private room,2,1,74,0
Private room,2,1,74,0
Entire home/apt,4,2,95,0
Private room,4,2,235,16
Private room,2,1,85,10
Private room,4,1,69,23
Private room,4,1,152,25
Private room,2,1,75,27
Private room,2,1,95,17
Private room,2,1,93,19
Entire home/apt,4,1,175,23
Entire home/apt,2,1,125,0
Entire home/apt,2,1,149,0
Entire home/apt,3,2,90,0
Private room,4,2,72,17
Entire home/apt,2,1,136,12
Entire home/apt,3,1,180,29
Entire home/apt,2,1,149,0
Private room,2,1,96,4
Entire home/apt,4,1,188,0
Entire home/apt,3,1,194,14
Private room,2,1,94,14
Entire home/apt,2,1,90,17
Private room,4,1,171,7
Entire home/apt,5,3,210,0
Entire home/apt,4,2,190,0
Entire home/apt,4,3,260,0
Entire home/apt,4,2,209,7
Entire home/apt,2,1,150,0
Entire home/apt,4,1,95,11
Entire home/apt,4,2,175,0
Entire home/apt,2,1,250,11
Entire home/apt,4,3,234,0
Entire home/apt,2,1,90,0
Entire home/apt,4,1,229,24
Entire home/apt,2,1,110,0
Entire home/apt,2,1,90,2
Private room,2,1,120,11
Entire home/apt,12,2,360,20
Entire home/apt,2,1,122,2
Private room,2,1,83,18
Private room,2,1,45,19
Entire home/apt,2,1,100,21
