yataq_otaq_sayi,yataq_sayi,price,aktivlik_30,avg_qiymet,san_qovshaq_sayi,kirayechi_sayi
,,70,8,4.83,1,2
1,1,82,10,4.63,1,2
,3,160,6,4.91,1,4
1,3,120,2,4.6,1,4
2,,130,0,4.92,1,4
1,1,110,30,4.9,1,2
4,6,300,0,5,2,8
3,3,185,0,4.88,2,4
1,1,120,0,5,1,2
1,2,185,0,4.93,1,2
1,1,130,4,4.74,1,2
1,1,95,28,4.66,0,1
1,,70,21,4.85,1.5,3
2,3,195,0,4.93,1,4
1,1,100,0,4.71,1,2
2,2,200,0,4.8,1,4
3,3,292,3,4.88,1.5,4
,1,133,0,4.81,1,2
3,4,260,0,4.81,1.5,4
1,1,136,0,4.89,1,2
1,1,84,0,4.89,1,3
1,4,160,0,4.81,1,4
1,1,100,0,4.8,1,2
2,3,170,16,4.91,1.5,4
2,4,600,14,4.64,1,4
1,1,115,2,4.93,1.5,2
1,1,109,0,4.92,1,2
,2,85,14,4.78,1,4
1,5,82,0,4.42,1,4
3,5,220,6,4.93,1,4
2,3,199,6,4.9,1,4
3,3,305,0,5,1,4
1,1,71,0,4.7,1.5,3
4,4,260,4,4.82,1.5,4
2,2,245,0,4.9,1,4
1,1,69,1,4.87,1,2
1,1,104,0,4.84,1,2
1,3,128,9,4.84,1,4
1,2,71,18,4.74,1,2
2,1,139,1,5,1,2
2,2,115,5,4.7,1,3
1,1,99,12,4.81,1,2
1,2,250,22,4.91,1,4
1,1,104,27,4.78,1.5,2
4,4,230,5,4.89,1.5,4
1,2,69,4,4.52,1,3
1,1,125,4,5,1,2
1,2,125,0,4.96,1,3
1,1,97,7,4.84,1,2
2,3,325,0,4.77,1.5,4
4,4,360,0,5,3,6
1,1,250,12,4.91,1,2
1,1,141,1,4.85,1.5,2
1,2,205,2,4.69,1,4
1,1,121,0,4.93,1,4
1,,320,19,4.82,1.5,4
1,1,61,12,4.48,1.5,1
1,1,98,23,4.97,1,2
1,1,98,28,4.94,1,2
1,1,129,13,4.9,1,2
1,2,99,11,4.95,1.5,2
1,1,175,0,4.89,1,2
2,2,239,8,4.76,1.5,4
4,5,195,3,4.78,2,5
3,2,179,0,4.79,1.5,4
,1,113,0,4.66,1,2
3,3,250,0,4.97,1,4
2,2,149,0,4.76,1,3
2,2,107,0,4.77,1,4
1,1,149,3,4.91,1,2
3,4,185,0,5,1,4
,,114,16,4.95,1,2
1,1,119,0,4.73,1,2
2,2,132,29,4.77,1,2
3,5,150,0,4.82,1,4
2,4,150,0,4.94,3,4
1,1,120,0,4.81,1,2
1,1,214,8,4.65,1,2
1,1,100,17,4.81,1,2
2,3,75,0,4.83,1,3
1,3,225,29,4.85,1,3
1,1,336,14,4.85,1.5,2
,2,83,9,4.81,1,2
1,1,111,4,,0,2
3,4,156,0,4.9,2.5,4
2,3,180,0,4.67,1.5,4
1,1,103,0,4.88,1,2
1,1,85,0,4.71,1.5,2
4,3,145,0,4.97,2.5,6
4,8,445,0,4.82,2.5,4
2,2,110,0,4.92,1,4
1,3,230,17,4.82,1.5,2
2,3,104,0,5,1.5,4
4,4,400,0,4.91,1.5,6
1,2,85,7,4.89,1,3
2,2,195,1,4.91,1,4
,2,120,7,4.91,1.5,3
1,1,160,0,5,1,2
2,4,100,0,4,2,2
1,1,125,4,4.96,1.5,2
1,1,190,10,4.89,1.5,2
1,1,148,0,4.93,1,2
5,5,320,0,4.63,2,4
1,1,85,0,4.87,1,2
1,1,200,0,4.85,1,2
2,2,210,0,4.87,1,4
1,1,75,0,5,1.5,1
1,1,165,2,4.94,1.5,2
1,1,65,0,4.5,1,2
3,3,175,0,5,1.5,4
1,2,199,0,4.57,1.5,3
1,1,48,0,4.75,1,2
1,1,175,0,4.91,1,4
1,2,95,21,4.89,1,3
1,1,200,0,4.93,1,2
1,1,123,14,4.88,1,2
3,4,220,0,5,1.5,4
1,1,85,0,4.97,1,2
1,3,82,0,4.39,1.5,4
4,3,280,0,4.88,2,4
3,4,175,0,4.92,2,4
1,1,121,0,4.84,1,3
2,4,275,17,4.93,2.5,4
1,1,165,25,4.83,1,2
1,1,60,16,5,1.5,2
2,3,110,0,4.82,1,5
1,1,46,0,4.73,1.5,1
1,,95,15,4.85,1.5,2
1,1,278,29,4.67,1.5,2
1,1,193,8,4.63,1,2
2,1,210,0,4.92,1,3
1,1,112,0,5,1,2
3,3,250,0,4.87,2,4
1,1,155,1,4.89,1,2
1,1,185,24,4.84,1,2
1,1,80,1,4.67,1,2
3,5,218,12,4.53,2,4
1,2,225,0,5,1,3
2,2,249,0,4.94,1.5,4
3,4,249,0,4.87,1.5,4
1,1,166,0,4.71,1,2
1,,90,0,4.85,1.5,2
1,1,164,0,4.94,1,2
1,1,94,0,4.81,1,2
3,4,340,6,4.92,2,4
2,2,207,20,4.88,1,4
3,3,250,0,4.71,2,4
1,1,121,0,4.75,1,2
4,5,279,0,4.88,1,5
1,1,147,1,4.89,1,2
1,1,180,10,4.33,1,2
1,1,165,0,4.76,1,2
1,1,129,0,4.8,1,2
2,,210,14,4.69,1,4
3,4,629,12,4.87,1,4
3,3,77,0,4.86,2.5,4
1,1,89,23,4.74,1,1
2,2,140,0,4.92,1.5,3
1,1,211,12,4.78,1,2
1,1,260,0,4.67,1.5,2
1,,120,28,4.97,1,2
3,4,119,9,4.91,1,4
2,4,120,0,4.8,1.5,4
1,1,250,8,4.86,1.5,2
1,1,240,0,5,1,2
1,1,99,0,4.69,1,2
4,7,350,5,4.84,2,6
1,1,110,0,4.79,1,2
3,,125,0,5,1.5,2
1,1,132,0,4.7,1,2
1,1,65,25,4.96,1.5,2
3,3,500,0,4.86,1,4
2,3,150,0,4.73,1.5,4
1,1,75,5,4.73,1,2
2,2,125,7,4.63,1,3
1,,102,0,4.9,1.5,2
4,7,170,0,4.93,1,6
1,1,180,4,4.87,1,2
2,2,250,30,4.75,1,4
2,4,110,3,5,1,4
1,1,110,0,4.94,1,2
2,3,78,0,4.89,1,4
3,3,333,4,4.78,1.5,5
1,2,150,0,4.81,1,3
1,1,90,0,4.65,1.5,2
2,2,159,0,4.86,2.5,4
1,3,48,0,4.88,1,4
1,1,105,7,4.88,1,2
1,4,74,0,4.62,1,4
2,3,110,0,4.57,1,3
2,2,250,0,4.94,1.5,4
1,1,68,24,4.87,1,2
1,1,109,0,4.93,1,2
1,1,79,0,4.8,1,2
1,1,133,0,4.92,1,2
1,,125,13,4.95,1.5,2
2,3,318,0,4.93,1,4
1,1,100,0,4.3,1,2
2,3,150,0,4.75,1,2
2,2,179,0,4.87,2,3
1,1,66,14,4.87,1,2
2,2,255,24,4.63,1,3
1,2,83,0,4.76,1,2
,2,115,0,4.76,1,2
4,4,231,0,4.79,1,5
1,1,45,0,4.77,1.5,1
1,1,76,13,4.4,1,2
1,1,95,0,4.69,1,2
3,4,175,0,4.96,2.5,4
2,2,156,0,5,1.5,3
1,1,125,0,4.81,1,2
1,1,80,0,4.76,1,2
1,1,45,0,4.84,1.5,2
2,2,183,3,4.89,1.5,3
1,1,131,9,4.77,1,2
3,3,150,0,4.78,1.5,4
,,125,0,4.78,1,3
1,2,107,23,4.89,1.5,3
3,4,250,8,4.74,1.5,4
2,2,71,2,4.82,1.5,3
1,1,129,0,4.86,1.5,2
1,2,171,8,4.92,1,4
1,1,76,23,4.05,1,2
1,1,96,17,4.95,1,2
1,1,140,0,4.85,1.5,2
1,1,89,4,4.91,1,2
,1,75,17,4.68,1,2
3,4,140,0,4.83,1,4
1,,90,23,4.55,1,2
1,1,200,0,5,1,2
1,1,120,1,4.86,1,2
1,1,35,3,4.64,1,2
1,2,140,0,4.63,1,4
1,1,57,3,4.76,1,2
2,2,180,0,4.89,2,4
2,2,200,0,4.93,2,4
1,1,90,0,4.94,1,2
1,1,125,0,4.93,1,2
1,2,113,7,4.96,1,3
2,6,145,5,5,1,4
2,3,229,19,4.96,1.5,4
1,1,110,2,4.75,1,2
2,3,295,18,4.74,1.5,4
1,1,103,26,4.53,1.5,2
1,,80,0,4.87,1,2
1,1,170,0,4.92,1,2
3,3,529,29,5,1,4
1,1,69,0,4.4,1.5,3
1,1,140,0,4.86,1,2
1,1,130,0,4.73,1.5,2
1,1,120,0,4.93,1.5,2
1,1,126,14,4.93,1,2
1,2,60,0,4.86,1,2
1,1,153,3,4.81,1.5,2
1,1,300,23,4.9,1,2
1,1,175,0,4.93,1.5,2
1,1,105,0,4.85,1,2
1,1,180,0,5,1,2
1,1,68,12,4.52,1,2
1,1,200,0,4.52,1,2
1,1,164,0,4.86,1.5,2
4,5,486,6,4.82,2.5,6
2,2,179,8,4.91,1,4
2,2,164,0,4.81,1,4
2,2,135,0,4.92,1.5,3
2,2,280,0,5,1,4
1,1,81,0,4.71,1,2
2,2,210,9,4.67,1,4
6,8,550,11,4.89,3.5,4
1,1,125,0,4.72,1,2
1,2,150,11,4.98,1,4
1,1,250,17,4.93,1,2
2,2,249,0,4.47,1.5,4
2,3,200,0,4.42,1,4
1,1,121,0,4.77,1,2
1,1,175,0,4.93,1,2
1,1,89,0,4.9,1,2
1,,149,7,4.97,1,2
1,1,150,0,5,1,2
1,1,50,4,4.54,1.5,2
1,,101,20,4.17,1,4
1,,145,10,4.88,1.5,2
1,1,160,16,4.74,1.5,2
1,1,150,6,4.94,1,2
1,4,191,16,4.74,1,6
3,4,325,0,5,3.5,4
2,2,220,0,4.75,1,3
1,1,79,0,4.59,1,2
1,1,250,23,,1.5,2
3,20,432,18,4.72,3,16
2,3,60,0,4.5,1,3
1,2,95,0,5,1.5,3
1,1,105,0,4.89,1.5,2
1,1,100,0,4.91,1.5,2
2,3,179,0,4.75,1,5
1,1,185,25,4.82,1,2
1,1,123,0,5,1.5,2
1,,249,0,4.93,1.5,2
3,4,266,0,4.62,2,4
1,1,66,10,4.9,0.5,1
2,4,171,1,4.65,1,4
2,2,299,0,4.78,1,4
1,1,40,9,4.5,1,2
1,1,220,13,4.86,1,2
1,1,110,3,4.47,1,2
1,2,161,0,4.94,1,2
1,1,134,0,4.78,1,2
1,,120,0,4.86,1,2
1,1,104,0,4.88,1.5,2
,2,89,14,4.98,1,3
2,2,300,0,5,1,4
2,2,325,0,4.94,1,4
4,4,180,0,4.7,2.5,5
1,1,100,4,4.84,1.5,2
1,,57,0,4.83,1.5,2
1,1,65,0,4.8,1,2
1,1,70,6,4.86,1.5,4
1,1,43,11,4.81,1,2
2,2,185,11,4.9,1.5,4
1,1,110,2,4.98,1.5,2
1,1,73,13,4.76,1,2
1,1,105,9,4.93,1,2
2,3,200,22,4.92,1.5,4
1,,263,3,4.89,1,2
1,1,113,28,4.89,1.5,2
2,2,207,0,5,2,6
2,3,250,0,4.8,1,4
1,2,179,0,4.96,1.5,3
1,1,89,0,4.9,1.5,2
1,1,111,5,4.9,1,2
1,1,100,28,4.93,1,2
1,2,195,0,4.88,1,3
1,1,230,17,5,1.5,2
1,3,199,0,4.97,1,2
2,2,110,6,4.79,1,4
2,2,200,3,5,1.5,4
1,2,220,16,5,1,2
1,,220,11,5,1,2
1,1,150,14,5,1,2
1,2,160,23,4.96,1.5,3
3,3,150,2,4.82,1.5,4
1,1,99,0,4.9,1.5,2
1,1,111,0,5,1,2
1,1,41,9,4.73,1.5,1
1,1,140,0,5,1,2
1,1,170,0,5,1,3
2,2,175,8,4.93,1,4
1,2,130,20,4.83,1,4
2,2,200,2,4.84,1.5,4
4,4,460,3,4.88,2,6
2,2,219,16,4.85,1,4
4,4,695,27,4.61,3,4
1,1,140,0,4.93,1.5,2
,2,77,0,4.8,1,2
2,2,249,16,4.68,1,3
2,4,150,0,4.79,1,4
1,4,76,23,4.84,1,4
3,4,400,4,5,1,4
1,1,200,15,4.86,1.5,2
1,1,111,0,4.84,1,3
3,4,345,1,4.86,2,6
1,1,130,0,4.86,1,2
1,1,85,1,4.85,1,2
1,1,79,9,4.91,1,2
1,2,125,26,4.9,1,4
1,1,85,13,4.88,1,2
1,1,84,16,4.57,1,2
2,2,179,0,4.79,1,4
2,4,181,21,4.81,1,4
1,1,120,9,4.73,1,2
2,2,161,2,4.77,1,4
1,1,52,0,,1,4
2,3,190,0,4.91,1.5,4
1,1,45,30,4.15,1,1
1,2,45,27,4.27,1,3
1,2,90,5,4.81,1,2
1,1,79,14,4.59,1,2
1,1,100,0,4.87,1,2
2,2,190,16,4.9,2,4
2,2,130,0,4.83,1.5,4
1,1,50,7,4.46,1,3
1,2,96,21,4.56,1,4
1,1,65,22,4.92,1.5,2
1,1,120,11,4.99,1.5,2
1,1,125,22,4.67,1,2
1,1,102,0,4.69,1.5,2
1,1,95,0,4.89,1,2
,1,83,20,4.94,1,2
1,1,115,0,4.94,1,2
1,1,314,12,4.97,1.5,2
3,3,199,1,4.91,1,4
3,3,195,0,4.78,2,4
2,3,95,0,4.88,1,4
3,3,449,7,4.73,3,6
1,3,102,30,4.71,1.5,4
2,2,400,28,4.92,1.5,4
4,6,745,0,4.94,3,8
3,4,100,0,4.43,1,5
1,1,126,10,4.96,1.5,2
1,1,195,4,5,1,2
1,1,159,10,4.77,1.5,3
1,1,118,0,4.88,1,2
1,1,65,0,4.48,1.5,2
2,,350,26,4.19,1.5,4
2,3,200,8,4.66,1.5,4
1,4,80,4,4.92,1.5,3
1,1,80,5,4.7,1,2
1,1,100,0,4.35,1,2
1,1,120,19,4.68,1,4
1,1,125,0,4.98,1.5,2
8,18,587,26,4.64,1.5,16
1,2,65,0,4.67,1,4
1,1,195,0,4.87,1.5,2
4,2,221,0,4.8,2,4
1,1,125,8,4.82,1.5,2
3,3,252,4,4.63,2,4
1,1,105,18,4.66,1,2
,1,135,0,5,1,2
2,2,150,0,4.83,1,4
7,14,487,26,4.81,2,14
1,1,144,4,5,1,2
2,2,214,0,4.93,1.5,4
1,1,109,1,4.38,1,2
1,1,100,12,4.86,1,2
1,1,63,8,4.71,1.5,2
1,1,150,0,4.84,1,2
1,1,86,11,4.81,1.5,2
1,1,150,0,4.87,1,2
1,1,59,14,4.6,1.5,2
2,2,247,0,4.7,1.5,4
2,2,150,0,4.87,1,3
1,1,178,2,4.9,1,2
1,1,116,5,4.89,1,2
2,2,232,0,5,1,4
2,1,220,0,4.83,1,2
,4,330,2,4.84,1,4
2,2,205,0,4.79,1,4
3,3,140,0,4.75,1.5,4
1,1,160,4,4.85,1,2
3,3,133,0,4.45,1.5,4
1,1,85,3,4.41,1,2
4,6,225,0,4.78,2.5,4
5,6,204,14,4.2,2.5,4
1,1,85,29,4.46,1,2
1,,85,1,4.53,1,2
1,1,200,0,4.65,1,2
4,5,225,0,5,1,4
2,2,195,2,4.61,1,4
1,1,155,3,4.82,1,2
,1,111,6,4.74,1,2
1,1,175,5,4.84,1.5,2
1,1,120,15,4.88,1.5,2
1,1,49,0,4.83,1.5,2
,1,191,4,4.74,1.5,2
4,3,200,0,5,1.5,4
1,2,149,26,4.75,1,4
1,2,195,12,4.89,1.5,2
1,1,85,5,4.67,1,1
2,3,142,2,4.78,1,4
1,4,145,27,4.36,1.5,4
,2,149,0,4.79,1,4
1,1,102,14,4.85,1.5,2
1,2,144,14,4.97,1,2
2,2,128,12,4.62,1,4
1,,165,26,4.9,1.5,2
1,1,149,0,5,1.5,2
1,1,110,0,4.92,1,2
3,6,400,3,4.87,2,6
1,1,100,0,4.81,1,2
1,1,79,17,4.71,1,2
3,3,350,21,4.76,2.5,4
1,1,248,19,4.9,1,2
1,2,157,29,4.82,1,4
1,,172,0,4.74,1,4
1,1,79,9,4.98,1,2
1,1,75,0,4.3,1,2
4,4,448,11,4.87,4,6
1,1,150,0,4.98,1,2
2,2,207,0,4.95,1.5,4
1,1,80,16,4.73,1,2
1,1,95,9,4.6,1,2
1,1,149,7,4.83,1,1
,1,76,11,4.61,1,2
1,2,166,2,4.66,1,4
1,1,80,0,4.89,1,2
1,1,127,0,4.94,1,2
1,1,76,10,4.53,1,2
1,1,220,19,4.71,1,2
2,2,400,4,4.81,0.5,4
1,1,55,0,4.76,1.5,2
4,4,330,0,4.83,2.5,4
,1,125,0,4.94,1,2
2,4,196,19,4.6,1,4
1,1,148,9,4.96,1,2
2,3,210,7,4.68,2,4
1,2,120,0,4.7,1.5,2
4,6,245,0,4.85,2,4
1,1,122,3,4.97,1,2
2,1,95,0,4.83,1,2
1,1,140,0,5,1,2
1,1,168,0,4.94,1.5,2
1,1,178,0,5,1.5,2
1,1,200,0,4.88,1.5,2
4,6,150,0,4.81,1,8
2,3,280,11,5,1,4
1,2,90,0,4.88,1,2
,1,99,11,4.52,1,2
3,3,179,0,5,1.5,3
2,2,175,0,4.94,1,4
1,1,143,0,4.56,1,2
4,5,257,0,4.9,2,4
1,2,55,0,4.85,1.5,2
4,4,299,12,4.83,2.5,4
1,1,100,0,4.62,1,2
1,2,85,17,4.47,1.5,4
2,2,453,25,4.95,1.5,4
1,1,45,1,5,1.5,1
1,1,240,0,5,1,2
1,1,99,0,4.92,1.5,2
1,1,101,9,4.86,1.5,2
1,1,74,20,4.8,1.5,2
1,1,80,14,4.81,1,2
1,1,135,5,4.96,1.5,2
1,2,122,2,4.97,1.5,2
2,3,150,0,4.97,1,4
1,2,150,30,4.68,1,4
2,2,275,6,5,1,4
1,1,250,16,4.94,1,2
1,1,90,10,4.78,1,2
3,6,320,0,4.91,2,6
1,2,85,8,4.79,1,4
1,1,115,0,4.86,1,4
,1,98,22,4.97,1,2
1,1,130,0,4.96,1,2
2,3,250,0,4.9,1.5,4
2,3,325,18,4.87,1,4
2,4,50,15,4.92,1,4
1,2,175,0,4.88,1,2
4,6,195,0,4.7,1.5,4
1,1,79,0,5,1,2
3,3,100,0,4.9,1,4
1,1,135,2,4.82,1.5,2
1,1,249,0,4.96,1.5,2
1,1,73,10,4.78,2,2
1,1,130,0,4.74,1,2
1,2,51,16,4.66,1.5,2
3,3,213,1,5,1,4
1,1,120,0,4.85,1,2
,1,90,3,4.92,1,4
1,1,200,0,4.59,1.5,2
4,5,225,0,4.83,1,6
1,1,123,22,4.77,1,2
1,1,149,0,5,1,2
1,,109,25,4.7,1.5,2
2,4,170,8,4.74,1,4
2,2,295,1,4.96,2.5,4
1,4,57,24,4.9,1.5,4
1,1,175,6,5,2,2
1,1,128,6,4.96,1,2
1,1,131,0,5,1,2
2,4,350,16,4.83,2,4
3,3,350,0,4.94,1.5,5
1,1,133,0,5,1,2
1,2,193,0,4.93,1.5,2
2,2,350,10,4.88,2,4
1,1,79,24,4.46,1,3
1,2,150,15,4.68,1,4
1,1,80,0,5,1,2
2,,189,0,4.8,1,3
1,1,95,0,4.81,1,2
1,1,250,20,4.91,1.5,2
1,1,250,11,4.88,1,2
1,1,104,5,4.94,1,2
1,1,139,0,4.93,1.5,2
1,1,70,0,4.58,1.5,2
1,1,150,0,4.88,1,2
1,2,150,0,4.67,1,3
1,1,155,3,4.86,1,2
2,2,95,0,5,1,2
2,2,225,20,5,1,2
3,4,214,0,4.93,1.5,4
1,1,159,0,4.82,1,2
1,1,150,0,4.78,1,3
4,4,250,0,4.84,1,4
1,1,58,24,4.7,1.5,1
2,,55,22,4.83,1,4
1,,149,0,4.8,1,2
1,1,189,14,4.55,1,4
,,85,5,4.74,1,2
2,2,226,0,4,1,4
1,1,149,0,5,1,2
,1,90,0,4.7,1,2
,1,69,0,4.73,1,2
1,1,75,0,4.88,1,2
1,2,83,12,4.8,1,2
1,1,120,0,5,1.5,2
4,6,450,2,4.86,2.5,4
1,2,75,0,4.86,1.5,2
1,1,93,0,4.85,1.5,2
2,2,210,0,4.96,1.5,4
1,1,145,0,5,1.5,2
1,1,90,19,4.9,1,2
1,1,145,0,4.82,1.5,2
1,1,110,0,4.88,1,2
4,4,120,0,4.86,1,5
1,1,61,5,4.59,1,2
1,,59,4,4.44,1,2
3,3,128,0,4.5,1,4
2,2,210,0,4.88,1.5,3
1,1,236,15,4.95,1.5,2
2,4,125,0,4.67,1.5,4
1,1,129,28,,1,2
1,1,100,0,4.77,1,2
1,2,104,21,4.76,0.5,2
3,3,210,4,4.78,2.5,4
1,4,209,25,4.81,0.5,4
1,3,153,24,4.76,0.5,3
1,1,73,25,4.8,0.5,1
1,,150,7,4.94,1.5,2
2,4,255,28,4.8,1,4
1,1,175,15,4.68,1,2
2,1,105,12,5,1,2
3,3,110,0,4.96,1,4
1,1,70,0,4.38,1,2
,1,100,0,4.55,0.5,2
1,2,80,4,5,1,2
3,3,195,2,4.91,1.5,4
1,1,60,0,4.95,1.5,2
1,,180,20,5,1,2
2,1,120,0,4.94,1.5,3
1,1,75,3,4.49,1,2
2,2,300,0,4.86,1.5,4
1,1,199,25,4.68,1,2
1,,110,2,4.76,1,2
1,2,125,30,4.63,1,2
1,2,104,23,4.88,0.5,2
1,3,153,14,4.75,0.5,3
1,1,139,0,4.78,1.5,2
5,17,291,25,4.23,5,16
2,5,170,23,4.27,1,8
1,1,140,0,,1,2
2,5,176,20,4.4,1,7
2,5,205,26,4.42,1,7
2,6,186,22,4.31,1,7
1,1,110,0,4.88,1.5,2
1,1,175,17,4.74,1.5,2
1,1,98,1,4.67,1,2
1,2,115,19,5,1.5,4
3,3,210,0,4.94,1.5,4
,1,45,9,4.77,1,2
1,1,75,0,4.67,1.5,2
1,1,195,0,4.9,1.5,2
1,1,100,0,4.97,1,2
1,,110,14,4.73,1,3
3,5,130,0,5,1,4
3,4,250,0,4.9,1,4
1,1,140,4,4.95,1,2
2,2,180,0,4.85,1,4
1,1,103,6,4.87,1,2
2,2,325,0,3.5,1.5,4
2,2,400,0,4.93,1,4
1,2,113,0,4.86,1.5,4
1,1,136,23,4.96,1,2
1,2,117,26,4.8,0.5,2
1,2,104,25,4.72,0.5,2
1,1,50,0,4.63,1.5,2
1,1,80,25,4.83,0.5,1
1,1,150,0,5,1,2
1,1,73,28,4.75,0.5,1
1,1,139,0,4.94,1,3
1,1,79,0,4.75,1,2
1,1,120,0,5,1,2
1,2,125,0,5,1,2
1,1,169,0,4.94,1.5,2
1,1,75,0,4.81,1,2
1,1,90,13,4.94,1,2
1,1,314,27,4.85,1,2
2,2,200,0,4.91,1,4
2,2,320,0,4.84,1.5,3
1,1,150,9,4.89,1,2
3,3,189,0,4.92,1.5,4
1,1,70,0,4.78,1,2
1,2,70,26,4.73,1.5,2
1,1,44,13,4.55,1.5,1
1,1,50,0,,1,2
3,3,140,0,5,1.5,4
1,1,62,24,4.5,1,2
1,1,100,10,4.77,1.5,2
2,4,246,19,4.94,1,4
1,1,119,19,4.77,1,2
1,2,153,25,4.92,1.5,2
1,2,114,23,4.77,0.5,2
4,4,150,0,,2,4
1,1,70,6,4.81,1,2
3,5,225,5,4.86,1.5,4
2,2,229,0,4.95,2,4
3,3,150,0,4.89,1,5
1,2,190,0,4.78,1,3
1,2,95,6,4.86,1,2
1,1,90,1,4.62,1,2
1,1,50,21,4.32,1,2
2,4,175,3,4.86,1,4
1,1,104,4,4.53,1.5,2
3,3,175,0,4.67,1,4
1,1,106,0,4.61,1,2
4,4,195,0,5,1.5,4
1,1,79,0,4.5,1,2
1,1,109,0,4.96,1,2
1,1,167,0,4.98,1,2
3,4,230,0,4.89,1.5,4
1,1,59,0,4.67,1.5,2
2,4,250,4,5,1,4
1,1,262,6,4.93,1.5,4
2,2,210,26,4.82,1,4
4,4,400,3,4.57,3,4
2,3,55,0,4.71,1.5,2
2,2,148,21,4.63,1,4
2,2,135,0,4.83,1.5,4
1,3,89,6,4.88,1,4
2,2,229,0,4.82,1.5,4
5,6,250,0,4.88,2,4
1,1,80,0,4.95,1,2
2,2,76,0,4.9,1,3
1,1,95,0,4.97,1.5,2
1,1,150,0,5,1.5,2
4,,120,0,4.8,1.5,5
2,3,250,0,4.96,1.5,4
1,,135,19,4.93,1,2
2,2,335,30,4.68,1.5,4
1,1,101,1,4.96,1.5,2
1,1,120,0,5,1.5,2
2,2,190,28,4.49,1,3
2,2,129,0,5,1.5,2
1,1,47,10,4.88,1,1
1,1,95,0,4.87,1,2
2,3,350,4,4.9,2,4
1,1,98,11,4.82,1,2
3,3,175,0,4.73,1.5,4
3,4,200,0,4.94,1.5,4
3,,175,0,4.75,1.5,3
3,3,156,0,4.91,1,4
2,2,95,0,5,2,4
1,1,250,3,5,1.5,2
3,3,269,0,4.79,2,4
1,1,275,23,5,1.5,2
3,,275,2,5,2,5
1,1,89,0,4.81,1,1
1,1,26,3,4.92,1,2
1,2,149,1,4.73,1.5,4
1,2,140,24,4.64,0.5,3
1,1,99,0,4.95,1.5,2
2,3,362,0,4.98,1.5,4
,1,75,0,5,1,2
3,3,110,0,4.77,1.5,4
1,2,169,24,4.55,1.5,2
1,1,208,7,4.92,1,2
2,2,85,0,4.91,1,2
1,1,150,0,4.6,1,2
1,3,149,19,4.86,1,3
3,4,199,6,4.7,2,4
2,2,133,5,4.9,1,4
1,1,120,0,4.92,1,2
1,1,85,0,5,1,2
1,,145,22,5,1,2
1,1,167,21,4.94,1,4
2,2,130,0,4.83,1,2
3,4,400,0,5,3.5,6
1,1,60,0,4.95,1,2
2,2,186,0,4.85,2.5,4
2,4,150,0,4.79,1,4
3,3,95,0,4.8,1,4
2,3,132,3,4.95,1,4
2,2,276,11,4.58,1,4
2,3,225,0,4.96,1,4
1,1,105,28,5,1,2
2,4,200,0,,2,4
1,1,75,2,4.95,1,2
1,1,142,4,4.91,1,2
1,2,130,0,4.71,1.5,3
1,1,50,6,4.67,1.5,2
1,1,42,0,4.9,1,2
3,3,180,0,4.94,1.5,4
1,1,131,27,4.69,1,2
1,1,125,0,4.77,1,2
1,1,110,0,4.94,1,2
1,2,240,29,4.68,1,4
3,4,425,1,5,2,4
2,3,48,0,4.67,1.5,4
1,1,75,0,5,1.5,2
2,2,194,0,5,1,2
3,3,139,0,4.93,1.5,4
1,1,171,8,4.71,1,2
1,2,95,0,4.84,1,2
1,1,100,0,4.91,1,2
1,1,106,6,4.97,1,2
3,4,450,8,4.94,1.5,6
2,2,140,0,4.88,1,2
1,2,160,0,4.74,1,4
4,6,237,0,4.87,2.5,4
1,1,125,5,5,1.5,2
2,3,175,0,4.79,1.5,4
2,3,147,2,4.79,1,4
1,,55,0,4.76,1,2
2,2,194,0,4.86,1.5,4
1,2,80,0,4.97,1.5,2
5,6,700,0,4.94,2,8
2,3,195,0,4.75,1,4
2,2,199,0,4.84,1.5,4
2,2,198,0,4.85,1.5,4
1,1,102,0,4.49,1,2
1,1,131,0,4.05,1,2
1,1,85,0,4.89,1,2
3,4,299,3,4.8,1.5,6
1,1,140,0,4.85,1.5,2
4,12,377,22,4.69,2,12
1,2,100,3,4.86,1.5,2
1,2,125,9,4.89,1,2
1,1,130,0,4.94,1,2
1,1,55,28,4.87,1.5,2
1,1,108,0,5,1,2
1,,135,21,4.7,1,2
1,4,160,0,4.81,1.5,4
1,2,166,2,4.73,1,4
1,1,79,21,4.96,1.5,2
1,1,86,24,4.63,1.5,2
2,2,200,0,4.82,1,4
1,1,91,0,4.83,1.5,2
2,2,350,0,4.91,1,4
2,2,442,3,4.91,1.5,4
1,2,75,0,4.8,1,4
2,3,150,0,4.69,1.5,4
3,5,125,0,4.83,2.5,4
1,2,200,0,4.94,1,3
1,1,100,1,4.72,1,2
1,2,114,0,4.88,1,2
1,1,86,5,4.76,1.5,2
1,1,105,0,4.86,1,2
1,1,139,0,4,1,2
2,2,227,0,4.82,2,4
2,4,122,0,4.88,1.5,4
1,1,35,0,4.87,1.5,2
2,3,290,0,4.67,2,4
1,1,150,0,5,1,2
2,2,190,0,4.91,1,4
1,2,120,3,4.58,1,2
1,2,93,0,4.91,1,3
1,,250,13,4.87,1,2
1,1,80,23,4.61,1.5,2
1,1,120,0,4.27,1,2
1,1,130,27,4.83,1,2
3,3,245,6,4.74,2.5,4
1,1,75,13,4.71,1,2
1,1,150,2,4.64,1.5,2
